"hard" "soft" "hard.1" "soft.1" "hard.2" "soft.2"
"1" "J = 3" "J = 3" "J = 4" "J = 4" "J = 5" "J = 5"
"2" "2.125" "2.125" "5.25" "3.124" "4.875" "3.372"
"3" "2.125" "2.125" "1.312" "2.376" "1.062" "1.814"
"4" "2.125" "2.125" "2.521" "2.521" "2.323" "2.323"
"5" "2.094" "2.094" "2.547" "2.547" "2.336" "2.336"
"6" "2.15" "2.15" "2.562" "2.562" "2.344" "2.344"
"7" "2.354" "2.354" "2.562" "2.562" "3.099" "2.465"
"8" "2.5" "2.5" "1.107" "2.232" "0.277" "1.615"
"9" "2.641" "2.641" "3.766" "2.781" "4.223" "2.99"
"10" "2.797" "2.797" "3.854" "2.673" "4.278" "2.966"
"11" "2.859" "2.859" "1.15" "2.213" "-0.263" "1.573"
"12" "2.937" "2.937" "2.341" "2.341" "0.27" "1.947"
"13" "3.094" "3.094" "0.792" "2.024" "2.216" "1.908"
"14" "3.156" "3.156" "5.245" "2.78" "5.909" "3.661"
"15" "2.953" "2.953" "0.679" "1.911" "0.754" "1.626"
"16" "2.703" "2.703" "2.154" "2.154" "2.231" "2.231"
"17" "2.391" "2.391" "2.145" "2.145" "2.967" "2.333"
"18" "2.062" "2.062" "2.098" "2.098" "1.511" "2.107"
"19" "1.859" "1.859" "2.082" "2.082" "2.222" "2.222"
"20" "1.609" "1.609" "3.07" "2.129" "3.281" "2.58"
"21" "1.234" "1.234" "1.039" "1.981" "1.231" "1.897"
"22" "0.937" "0.937" "2.008" "2.008" "2.235" "2.235"
"23" "0.828" "0.828" "1.984" "1.984" "2.239" "2.239"
"24" "0.937" "0.937" "1.98" "1.98" "2.246" "2.246"
"25" "1.156" "1.156" "1.977" "1.977" "2.253" "2.253"
"26" "1.469" "1.469" "1.996" "1.996" "2.261" "2.261"
"27" "1.75" "1.75" "2.035" "2.035" "2.267" "2.267"
"28" "2.125" "2.125" "2.078" "2.078" "1.495" "2.091"
"29" "2.594" "2.594" "2.125" "2.125" "0.842" "2.034"
"30" "1" "2.828" "0.191" "1.484" "0.275" "1.263"
"31" "5.328" "3.5" "5.777" "3.135" "7.859" "4.219"
"32" "3.344" "3.344" "0.789" "2.139" "2.155" "1.883"
"33" "3.203" "3.203" "2.289" "2.289" "1.567" "2.204"
"34" "2.984" "2.984" "2.316" "2.316" "1.54" "2.199"
"35" "2.781" "2.781" "2.34" "2.34" "2.274" "2.274"
"36" "2.453" "2.453" "2.352" "2.352" "2.271" "2.271"
"37" "2.078" "2.078" "2.371" "2.371" "2.267" "2.267"
"38" "1.828" "1.828" "2.395" "2.395" "2.263" "2.263"
"39" "1.625" "1.625" "2.41" "2.41" "2.259" "2.259"
"40" "1.531" "1.531" "2.422" "2.422" "2.255" "2.255"
"41" "1.594" "1.594" "2.434" "2.434" "2.251" "2.251"
"42" "1.828" "1.828" "2.445" "2.445" "3.003" "2.369"
"43" "2.047" "2.047" "2.441" "2.441" "1.473" "2.137"
"44" "2.375" "2.375" "1.191" "2.254" "1.017" "1.769"
"45" "2.734" "2.734" "3.684" "2.621" "4.538" "3.01"
"46" "2.922" "2.922" "2.391" "2.391" "0.556" "1.852"
"47" "3.062" "3.062" "1.094" "2.078" "0.353" "1.557"
"48" "3.281" "3.281" "3.598" "2.613" "3.131" "2.786"
"49" "3.344" "3.344" "4.004" "2.825" "6.173" "3.72"
"50" "3.141" "3.141" "0.616" "1.879" "0.598" "1.491"
"51" "2.891" "2.891" "2.356" "2.356" "2.351" "2.351"
"52" "2.562" "2.562" "2.349" "2.349" "2.352" "2.352"
"53" "2.187" "2.187" "2.341" "2.341" "2.358" "2.358"
"54" "1.891" "1.891" "2.325" "2.325" "1.612" "2.246"
"55" "1.625" "1.625" "2.312" "2.312" "3.868" "2.601"
"56" "1.297" "1.297" "2.289" "2.289" "1.613" "2.247"
"57" "1.089" "1.089" "2.259" "2.259" "2.357" "2.357"
"58" "0.979" "0.979" "2.208" "2.208" "2.339" "2.339"
"59" "0.9" "0.9" "2.175" "2.175" "2.325" "2.325"
"60" "0.844" "0.844" "2.109" "2.109" "2.297" "2.297"
"61" "0.833" "0.833" "2.021" "2.021" "2.25" "2.25"
"62" "0.812" "0.812" "2" "2" "2.172" "2.172"
"63" "0.75" "0.75" "2.062" "2.062" "2.031" "2.031"
